======================================================================
  NEIGHBOR REPORT
======================================================================
  Protein            : P04637
  Total degree       : 2183
  In-degree          : 1076  (proteins pointing TO this node)
  Out-degree         : 1107 (proteins this node points TO)
======================================================================

OUTGOING (successors, 1107 proteins)
----------------------------------------------------------------------
  Neighbor                Confidence   Weight(1/conf)  Method
  Q9BWC9                      0.7500           1.3333  MI:0398 (two hybrid pooling approach)|MI:0004 (affinity chromatography technology)|MI:0416 (fluorescence microscopy)|MI:0007 (anti tag coimmunoprecipitation)|MI:0018 (two hybrid)|SPIKE
  P46821                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0416 (fluorescence microscopy)|MI:0007 (anti tag coimmunoprecipitation)|SPIKE
  Q9BVP2                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  P00491                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0398 (two hybrid pooling approach)|SPIKE
  Q12824                      0.7500           1.3333  SPIKE|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|MI:0401 (biochemical)
  Q9UKY1                      0.7500           1.3333  MI:0018 (two hybrid)|SPIKE
  Q13155                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q15102                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0398 (two hybrid pooling approach)|SPIKE
  Q96Q15                      0.7500           1.3333  Phosphosite|SPIKE
  P35232                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|MI:0416 (fluorescence microscopy)|MI:0663 (confocal microscopy)|MI:0428 (imaging technique)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
  Q969V5                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q14186                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  Q16665                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  O75925                      0.7500           1.3333  MI:0428 (imaging technique)|MI:0415 (enzymatic study)|MI:0813 (proximity ligation assay)|MI:0018 (two hybrid)|SPIKE|MI:0096 (pull down)
  Q15831                      0.7500           1.3333  Phosphosite|MI:0004 (affinity chromatography technology)|SPIKE
  Q7LG56                      0.7500           1.3333  MI:0402 (chromatin immunoprecipitation assay)|MI:0004 (affinity chromatography technology)|MI:0416 (fluorescence microscopy)|MI:0007 (anti tag coimmunoprecipitation)|MI:0019 (coimmunoprecipitation)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)
  P30405                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)
  P63162                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0398 (two hybrid pooling approach)|SPIKE
  Q8N3Y1                      0.7500           1.3333  MI:0007 (anti tag coimmunoprecipitation)|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)
  P48730                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0813 (proximity ligation assay)|Phosphosite|MI:0004 (affinity chromatography technology)|MI:0428 (imaging technique)|SPIKE
  P51587                      0.7500           1.3333  MI:0017 (classical fluorescence spectroscopy)|MI:0004 (affinity chromatography technology)|MI:0065 (isothermal titration calorimetry)|MI:0077 (nuclear magnetic resonance)|MI:0019 (coimmunoprecipitation)|SPIKE|MI:0096 (pull down)|MI:0401 (biochemical)
  Q16363                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0428 (imaging technique)|MI:0813 (proximity ligation assay)|MI:0398 (two hybrid pooling approach)|SPIKE
  P17676                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0416 (fluorescence microscopy)|MI:0096 (pull down)|SPIKE
  Q9BQE3                      0.7500           1.3333  MI:0225 (chromatin immunoprecipitation array)|MI:0004 (affinity chromatography technology)
  Q96A56                      0.7500           1.3333  SPIKE|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q9UNH5                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  O94776                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  P27694                      0.7500           1.3333  MI:0411 (enzyme linked immunosorbent assay)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  Q99576                      0.7500           1.3333  MI:0428 (imaging technique)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P51784                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
  O15151                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0090 (protein complementation assay)|MI:0676 (tandem affinity purification)|MI:0065 (isothermal titration calorimetry)|KEGG inhibition|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0416 (fluorescence microscopy)|MI:0053 (fluorescence polarization spectroscopy)|MI:0428 (imaging technique)|MI:0114 (x-ray crystallography)|SPIKE|MI:0411 (enzyme linked immunosorbent assay)|MI:0997 (ubiquitinase assay)|MI:0006 (anti bait coimmunoprecipitation)|MI:0077 (nuclear magnetic resonance)|MI:0096 (pull down)
  P15036                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  O43261                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0398 (two hybrid pooling approach)|SPIKE
  Q6UXN9                      0.7500           1.3333  MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)
  P49841                      0.7500           1.3333  MI:0018 (two hybrid)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|Phosphosite|MI:0004 (affinity chromatography technology)
  Q9C0J8                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0398 (two hybrid pooling approach)|SPIKE
  Q99547                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0398 (two hybrid pooling approach)|SPIKE
  Q93009                      0.7500           1.3333  MI:0017 (classical fluorescence spectroscopy)|MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)|MI:0065 (isothermal titration calorimetry)|MI:0077 (nuclear magnetic resonance)|MI:0007 (anti tag coimmunoprecipitation)|MI:0019 (coimmunoprecipitation)|MI:0114 (x-ray crystallography)|MI:0071 (molecular sieving)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)|KEGG activation
  Q03468                      0.7500           1.3333  SPIKE|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P20248                      0.7500           1.3333  MI:0096 (pull down)|SPIKE
  Q15717                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|SPIKE
  O15055                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q9NS56                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0018 (two hybrid)|SPIKE|MI:0096 (pull down)
  Q86Y07                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)
  Q16539                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0090 (protein complementation assay)|MI:0004 (affinity chromatography technology)|KEGG activation,phosphorylation|Phosphosite|KEGG phosphorylation|SPIKE
  O95376                      0.7500           1.3333  MI:0398 (two hybrid pooling approach)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0018 (two hybrid)|SPIKE|MI:0096 (pull down)
  Q9BUJ2                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|SPIKE
  Q99973                      0.7500           1.3333  MI:0096 (pull down)|SPIKE
  Q16637                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  P61978                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|SPIKE|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q92905                      0.7500           1.3333  MI:0047 (far western blotting)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  O60729                      0.7500           1.3333  SPIKE|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q9UBE0                      0.7500           1.3333  MI:0007 (anti tag coimmunoprecipitation)|SPIKE
  Q13227                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  P55199                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  O15126                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0397 (two hybrid array)|SPIKE
  Q6P3S6                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  O15111                      0.7500           1.3333  SPIKE|MI:0004 (affinity chromatography technology)
  Q9NPI1                      0.7500           1.3333  MI:0428 (imaging technique)|MI:0004 (affinity chromatography technology)|MI:0663 (confocal microscopy)|MI:0007 (anti tag coimmunoprecipitation)|MI:0018 (two hybrid)|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
  Q9H4B4                      0.7500           1.3333  MI:0415 (enzymatic study)|Phosphosite|MI:0004 (affinity chromatography technology)|SPIKE
  Q15018                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q13619                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|SPIKE
  P53801                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  O43504                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q13972                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|SPIKE
  P53355                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|Phosphosite
  P27361                      0.7500           1.3333  KEGG activation,phosphorylation|SPIKE|MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)|Phosphosite
  Q86XK2                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  P61956                      0.7500           1.3333  KEGG group-entry|KEGG binding/association|MI:0096 (pull down)
  Q05397                      0.7500           1.3333  MI:0813 (proximity ligation assay)|MI:0004 (affinity chromatography technology)|MI:0663 (confocal microscopy)|MI:0428 (imaging technique)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
  Q96ST3                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  Q9UHR4                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q99816                      0.7500           1.3333  SPIKE|MI:0004 (affinity chromatography technology)
  P00519                      0.7500           1.3333  MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|SPIKE
  Q14974                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  Q13501                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P49888                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0398 (two hybrid pooling approach)|SPIKE
  P19447                      0.7500           1.3333  SPIKE|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q9UNA4                      0.7500           1.3333  MI:0428 (imaging technique)|MI:0004 (affinity chromatography technology)
  P41235                      0.7500           1.3333  MI:0096 (pull down)|SPIKE
  P62136                      0.7500           1.3333  MI:0018 (two hybrid)|SPIKE
  P49757                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P63104                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|SPIKE
  Q13315                      0.7500           1.3333  KEGG activation,phosphorylation|SPIKE|MI:0415 (enzymatic study)|MI:0096 (pull down)|Phosphosite
  P67870                      0.7500           1.3333  MI:0090 (protein complementation assay)|SPIKE
  Q99728                      0.7500           1.3333  MI:0428 (imaging technique)|MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
  P68400                      0.7500           1.3333  MI:0424 (protein kinase assay)|MI:0415 (enzymatic study)|MI:0813 (proximity ligation assay)|MI:0004 (affinity chromatography technology)|Phosphosite|MI:0428 (imaging technique)|SPIKE|MI:0096 (pull down)
  Q92794                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
